Open,High,Low,Close,Adj Close,Volume,short_SMA,long_SMA,Name
414.7439880371094,417.5119934082031,413.2510070800781,417.1310119628906,417.1310119628906,81022896,429.03820037841797,408.61268005371096,Bitcoin
417.2380065917969,423.9259948730469,417.01300048828125,421.69000244140625,421.69000244140625,73969696,428.1352996826172,408.63365966796874,Bitcoin
421.6050109863281,421.7950134277344,410.093994140625,411.6239929199219,411.6239929199219,92712896,426.8227508544922,408.8613598632812,Bitcoin
411.64801025390625,416.60400390625,411.6419982910156,414.06500244140625,414.06500244140625,74322800,425.700700378418,409.3025799560547,Bitcoin
414.20098876953125,416.6839904785156,414.20098876953125,416.43798828125,416.43798828125,95259400,424.54199981689453,409.52656005859376,Bitcoin
416.38800048828125,418.1310119628906,414.9849853515625,416.8299865722656,416.8299865722656,66781700,424.1710510253906,409.84284057617185,Bitcoin
416.88800048828125,417.6860046386719,415.9119873046875,417.010986328125,417.010986328125,65185800,423.66940155029295,410.2412408447266,Bitcoin
417.8890075683594,420.99700927734375,417.8890075683594,420.6210021972656,420.6210021972656,83528600,423.1116516113281,410.7243212890625,Bitcoin
420.5469970703125,420.5469970703125,406.1369934082031,409.5480041503906,409.5480041503906,104940000,422.42745208740234,411.2252209472656,Bitcoin
409.2650146484375,410.9840087890625,407.2300109863281,410.4440002441406,410.4440002441406,58423000,421.1925018310547,411.7573211669922,Bitcoin
410.4010009765625,414.625,410.4010009765625,413.7550048828125,413.7550048828125,45947900,419.84840240478513,412.43148132324217,Bitcoin
413.4179992675781,413.4179992675781,410.3810119628906,413.3070068359375,413.3070068359375,61655400,418.5366516113281,413.0929016113281,Bitcoin
413.1319885253906,418.375,412.531005859375,418.0889892578125,418.0889892578125,66813300,417.6595520019531,413.8989617919922,Bitcoin
418.1610107421875,419.26800537109375,417.364013671875,418.0409851074219,418.0409851074219,61444200,417.35430297851565,414.7666619873047,Bitcoin
418.42401123046875,418.67999267578125,415.4859924316406,416.3940124511719,416.3940124511719,68346704,417.0294021606445,415.64126159667967,Bitcoin
416.50799560546875,418.0799865722656,415.5580139160156,417.177001953125,417.177001953125,52560000,417.3705520629883,416.1707012939453,Bitcoin
417.364990234375,418.98699951171875,416.2590026855469,417.94500732421875,417.94500732421875,44650400,417.72455139160155,416.7285614013672,Bitcoin
418.1400146484375,428.7969970703125,417.71099853515625,426.7650146484375,426.7650146484375,71229400,418.36855163574216,417.57188110351564,Bitcoin
426.5480041503906,426.85699462890625,423.2929992675781,424.2309875488281,424.2309875488281,68522800,418.89925079345704,418.4916009521484,Bitcoin
424.3039855957031,426.2030029296875,412.6809997558594,416.5159912109375,416.5159912109375,75411504,419.4078002929688,419.4180810546875,Bitcoin
416.8340148925781,416.8340148925781,412.4960021972656,414.8160095214844,414.8160095214844,66034100,419.3739013671875,420.20984130859375,Bitcoin
415.2569885253906,418.3689880371094,415.2569885253906,416.72900390625,416.72900390625,60215200,419.09605102539064,420.86756103515626,Bitcoin
416.760009765625,418.1730041503906,415.83099365234375,417.9599914550781,417.9599914550781,51235700,418.9149505615234,421.5684210205078,Bitcoin
418.4219970703125,422.08099365234375,418.4219970703125,420.87298583984375,420.87298583984375,45681200,419.1888000488281,422.3109606933594,Bitcoin
421.1730041503906,421.5799865722656,419.6969909667969,420.90399169921875,420.90399169921875,38053700,419.4335998535156,422.9053607177734,Bitcoin
421.29901123046875,422.3429870605469,419.60101318359375,421.4440002441406,421.4440002441406,50634300,419.6441986083984,423.20762023925784,Bitcoin
421.0169982910156,424.2569885253906,420.614013671875,424.0299987792969,424.0299987792969,60718000,419.9727478027344,423.4851397705078,Bitcoin
424.28399658203125,424.5270080566406,422.72900390625,423.4129943847656,423.4129943847656,59091000,420.14924774169924,423.7967797851563,Bitcoin
423.6199951171875,423.6570129394531,420.51800537109375,422.7449951171875,422.7449951171875,57858600,420.30474853515625,423.8465802001953,Bitcoin
422.9070129394531,425.3609924316406,419.635009765625,420.3489990234375,420.3489990234375,63454700,421.02359771728516,423.8338800048828,Bitcoin
420.8110046386719,420.8909912109375,416.5150146484375,419.4110107421875,419.4110107421875,49792700,421.336897277832,423.78961975097656,Bitcoin
419.5920104980469,422.43499755859375,419.2569885253906,421.5639953613281,421.5639953613281,73478600,421.7877471923828,423.39863952636716,Bitcoin
421.87200927734375,422.739013671875,420.5329895019531,422.4830017089844,422.4830017089844,50747500,422.0059478759766,422.8925,Bitcoin
422.8429870605469,427.2770080566406,422.8429870605469,425.19000244140625,425.19000244140625,70728800,422.4063980102539,422.65713989257813,Bitcoin
425.6319885253906,426.6579895019531,422.9159851074219,423.7340087890625,423.7340087890625,69060400,422.8052978515625,422.3931396484375,Bitcoin
423.93499755859375,425.3710021972656,423.01300048828125,424.2820129394531,424.2820129394531,45281000,423.1698486328125,422.3895599365234,Bitcoin
424.427001953125,429.9280090332031,424.427001953125,429.7130126953125,429.7130126953125,54801500,423.7168991088867,422.433740234375,Bitcoin
429.57501220703125,432.625,428.9840087890625,430.5719909667969,430.5719909667969,39392800,423.9082992553711,422.44320007324217,Bitcoin
430.635986328125,431.3710021972656,426.0790100097656,427.39898681640625,427.39898681640625,52125900,424.1339996337891,422.38600036621096,Bitcoin
427.6109924316406,429.27398681640625,427.08599853515625,428.59100341796875,428.59100341796875,55670900,424.287548828125,422.25781982421876,Bitcoin
428.7030029296875,436.0199890136719,428.10400390625,435.5090026855469,435.5090026855469,52810500,425.24684753417966,422.14807983398435,Bitcoin
435.3240051269531,443.0539855957031,434.406005859375,441.3890075683594,441.3890075683594,72890096,426.48109741210936,422.2160992431641,Bitcoin
441.4159851074219,450.5480041503906,440.9519958496094,449.42498779296875,449.42498779296875,68204704,428.0998474121094,422.5087194824219,Bitcoin
449.68798828125,449.80999755859375,444.1499938964844,445.73699951171875,445.73699951171875,58804400,429.4862976074219,422.99745971679687,Bitcoin
445.8609924316406,450.2820129394531,444.33099365234375,450.2820129394531,450.2820129394531,50485400,430.92139892578126,423.4995397949219,Bitcoin
450.55999755859375,460.14599609375,448.9280090332031,458.55499267578125,458.55499267578125,68198400,432.8115493774414,424.4773199462891,Bitcoin
459.1210021972656,466.6199951171875,453.5920104980469,461.4259948730469,461.4259948730469,87091800,434.92969970703126,425.57157958984374,Bitcoin
461.64801025390625,467.9649963378906,461.6210021972656,466.0889892578125,466.0889892578125,78971904,437.1015991210937,426.61253967285154,Bitcoin
466.2619934082031,467.0790100097656,444.1340026855469,444.68701171875,444.68701171875,93564896,439.2726989746094,427.6292596435547,Bitcoin
445.0379943847656,449.5509948730469,436.6499938964844,449.010986328125,449.010986328125,74064704,440.48219909667966,428.29963928222656,Bitcoin
449.4079895019531,455.3840026855469,446.0169982910156,455.09698486328125,455.09698486328125,49258500,442.2068496704102,429.05707946777346,Bitcoin
455.1780090332031,455.5870056152344,447.6969909667969,448.3179931640625,448.3179931640625,69322600,443.8644500732422,429.6902996826172,Bitcoin
448.4840087890625,452.47900390625,447.927001953125,451.875,451.875,40660100,445.35144958496096,430.3039794921875,Bitcoin
451.9330139160156,452.44500732421875,441.7760009765625,444.66900634765625,444.66900634765625,92127000,446.60984954833987,431.0207995605469,Bitcoin
444.72698974609375,451.09698486328125,442.61700439453125,450.3039855957031,450.3039855957031,59366400,447.83179931640626,431.7090594482422,Bitcoin
450.1830139160156,450.37799072265625,445.6300048828125,446.72198486328125,446.72198486328125,50407300,449.08214874267577,432.3539990234375,Bitcoin
446.71099853515625,448.5060119628906,445.88299560546875,447.97601318359375,447.97601318359375,50440800,450.0110488891602,432.97039916992185,Bitcoin
447.9419860839844,461.375,447.0679931640625,459.6029968261719,459.6029968261719,72796800,451.4485488891602,433.777958984375,Bitcoin
459.6390075683594,460.67498779296875,457.3240051269531,458.5360107421875,458.5360107421875,38364500,452.9137481689453,434.5805187988281,Bitcoin
458.4289855957031,459.4169921875,455.9830017089844,458.5480041503906,458.5480041503906,40315000,454.4208984375,435.5491784667969,Bitcoin
458.20599365234375,462.4809875488281,456.531005859375,460.4830017089844,460.4830017089844,55493100,455.7439483642578,436.50629821777346,Bitcoin
460.51800537109375,461.9289855957031,448.9540100097656,450.8949890136719,450.8949890136719,58956100,456.6876983642578,437.4765179443359,Bitcoin
450.864013671875,454.57598876953125,450.864013671875,452.7279968261719,452.7279968261719,50605200,456.8890975952148,438.2005377197266,Bitcoin
452.4469909667969,454.9490051269531,449.25,454.7659912109375,454.7659912109375,59849300,457.1460479736328,438.9141577148437,Bitcoin
454.8500061035156,457.05499267578125,453.4530029296875,455.6700134277344,455.6700134277344,60845000,457.48469696044924,439.68165771484377,Bitcoin
455.822998046875,456.83599853515625,454.7860107421875,455.6709899902344,455.6709899902344,37209000,457.3191970825195,440.45677795410154,Bitcoin
455.7590026855469,458.6919860839844,455.4590148925781,457.5679931640625,457.5679931640625,28514000,456.92279663085935,441.25087768554687,Bitcoin
457.58599853515625,458.20001220703125,452.94500732421875,454.1629943847656,454.1629943847656,59171500,456.4345474243164,441.83893798828126,Bitcoin
454.0090026855469,455.0719909667969,453.6050109863281,453.7829895019531,453.7829895019531,64100300,455.83419647216795,442.4032379150391,Bitcoin
453.6910095214844,455.99798583984375,453.29901123046875,454.6189880371094,454.6189880371094,86850096,456.1565460205078,442.9991375732422,Bitcoin
454.52398681640625,454.63299560546875,438.7149963378906,438.7149963378906,438.7149963378906,96027400,456.1189956665039,443.7551171875,Bitcoin
437.7929992675781,444.0539855957031,437.3890075683594,442.6759948730469,442.6759948730469,81987904,455.54234466552737,444.26881713867186,Bitcoin
442.96600341796875,443.77801513671875,441.70599365234375,443.18798828125,443.18798828125,42762300,455.10729522705077,444.7809173583984,Bitcoin
443.2179870605469,443.427001953125,439.0350036621094,439.322998046875,439.322998046875,39657600,454.6563949584961,445.20783752441406,Bitcoin
439.3479919433594,444.3450012207031,438.822998046875,444.1549987792969,444.1549987792969,50582500,454.3187957763672,445.6631378173828,Bitcoin
444.2909851074219,447.1000061035156,443.92999267578125,445.9809875488281,445.9809875488281,65783100,454.15489654541017,446.1582781982422,Bitcoin
446.06201171875,450.2980041503906,446.06201171875,449.5989990234375,449.5989990234375,65231000,454.24449615478517,446.67909851074216,Bitcoin
449.6719970703125,453.6440124511719,447.89599609375,453.3840026855469,453.3840026855469,65203800,453.8579467773437,447.2614385986328,Bitcoin
453.52099609375,478.14898681640625,453.52099609375,473.4639892578125,473.4639892578125,164780992,454.7316467285156,448.35127807617187,Bitcoin
473.02899169921875,533.4730224609375,472.6990051269531,530.0399780273438,530.0399780273438,181199008,458.4344482421875,450.5135186767578,Bitcoin
527.4769897460938,553.9600219726562,512.1790161132812,526.2329711914062,526.2329711914062,148736992,463.0083999633789,453.1748992919922,Bitcoin
528.4710083007812,544.3489990234375,522.9630126953125,533.864013671875,533.864013671875,87958704,467.1294006347656,455.61317932128907,Bitcoin
534.1909790039062,546.6179809570312,520.6619873046875,531.385986328125,531.385986328125,138450000,471.73150024414065,458.0907586669922,Bitcoin
531.1069946289062,543.0800170898438,525.635986328125,536.9199829101562,536.9199829101562,86061800,476.13805084228517,460.40681884765627,Bitcoin
536.5150146484375,540.3519897460938,533.0780029296875,537.9719848632812,537.9719848632812,60378200,480.30290069580076,462.6806988525391,Bitcoin
537.6820068359375,574.6380004882812,536.9199829101562,569.1939697265625,569.1939697265625,122020000,486.19300079345703,465.66603881835937,Bitcoin
569.7050170898438,590.1320190429688,564.2379760742188,572.7269897460938,572.7269897460938,94925296,492.76500244140624,468.8701190185547,Bitcoin
573.3079833984375,582.8079833984375,569.177978515625,574.9769897460938,574.9769897460938,68874096,498.9954010009766,471.87377868652345,Bitcoin
574.6019897460938,586.469970703125,574.6019897460938,585.5369873046875,585.5369873046875,72138896,505.56529998779297,474.97575805664064,Bitcoin
585.4450073242188,590.2589721679688,567.5139770507812,576.5969848632812,576.5969848632812,107770000,512.2783493041992,478.19545776367187,Bitcoin
577.1669921875,582.8389892578125,573.1300048828125,581.64501953125,581.64501953125,80265800,518.6886489868164,481.1318377685547,Bitcoin
582.2030029296875,582.2030029296875,570.9509887695312,574.6300048828125,574.6300048828125,71301000,525.5960998535156,483.91481811523437,Bitcoin
575.8369750976562,579.1270141601562,573.3250122070312,577.469970703125,577.469970703125,66991900,532.3635498046875,486.4863983154297,Bitcoin
578.6740112304688,607.1160278320312,578.6740112304688,606.7269897460938,606.7269897460938,82357000,540.5480010986328,489.63251892089846,Bitcoin
609.6840209960938,684.843994140625,607.0390014648438,672.7839965820312,672.7839965820312,277084992,552.5729507446289,494.3237585449219,Bitcoin
671.6539916992188,716.0040283203125,664.4869995117188,704.3759765625,704.3759765625,243295008,566.0181518554688,499.4409191894531,Bitcoin
704.5040283203125,704.5040283203125,662.8040161132812,685.5590209960938,685.5590209960938,186694000,578.7284530639648,504.19859985351565,Bitcoin
685.6849975585938,696.302978515625,672.5609741210938,694.468994140625,694.468994140625,99223800,590.8614013671875,508.76535949707034,Bitcoin
696.5230102539062,773.7219848632812,696.5230102539062,766.3079833984375,766.3079833984375,271633984,605.6400512695312,514.8982189941406,Bitcoin
768.4869995117188,775.3560180664062,716.5560302734375,748.9089965820312,748.9089965820312,363320992,617.7342010498047,521.4143194580079,Bitcoin
748.7559814453125,777.989990234375,733.9290161132812,756.2269897460938,756.2269897460938,252718000,628.9356994628906,527.8664392089844,Bitcoin
756.68798828125,766.6209716796875,745.6279907226562,763.781005859375,763.781005859375,136184992,640.0492980957031,534.0871185302734,Bitcoin
763.927001953125,764.083984375,732.7269897460938,737.2260131835938,737.2260131835938,174511008,650.9225982666015,540.3192181396485,Bitcoin
735.8829956054688,735.8829956054688,639.0700073242188,666.6519775390625,666.6519775390625,309944000,660.5627471923829,545.9879779052734,Bitcoin
665.9149780273438,678.6699829101562,587.4829711914062,596.1160278320312,596.1160278320312,266392992,667.478646850586,550.539437866211,Bitcoin
597.4429931640625,629.3270263671875,558.1389770507812,623.9769897460938,623.9769897460938,253462000,670.2130981445313,554.1184185791016,Bitcoin
625.5750122070312,681.7269897460938,625.27197265625,665.2990112304688,665.2990112304688,224316992,674.7928466796875,558.7828381347656,Bitcoin
665.281005859375,691.7310180664062,646.5590209960938,665.1229858398438,665.1229858398438,126656000,680.2389984130859,563.3899584960938,Bitcoin
665.9310302734375,665.97998046875,616.9340209960938,629.3670043945312,629.3670043945312,109225000,684.2144989013672,567.4960583496094,Bitcoin
629.3489990234375,655.2750244140625,620.5239868164062,655.2750244140625,655.2750244140625,122134000,687.4653015136719,571.4132189941406,Bitcoin
658.1019897460938,659.2479858398438,637.7730102539062,647.0009765625,647.0009765625,138384992,691.2857513427734,575.3485589599609,Bitcoin
644.1220092773438,644.6820068359375,628.2839965820312,639.8900146484375,639.8900146484375,142456000,694.409701538086,579.0036193847657,Bitcoin
640.5910034179688,675.4030151367188,636.6079711914062,673.3369750976562,673.3369750976562,138980000,699.223501586914,583.4201599121094,Bitcoin
672.5150146484375,686.1539916992188,669.593994140625,676.2960205078125,676.2960205078125,134431008,703.1753997802734,588.0442596435547,Bitcoin
676.7340087890625,703.7020263671875,676.3989868164062,703.7020263671875,703.7020263671875,112354000,704.1183013916016,592.9772003173828,Bitcoin
704.968017578125,704.968017578125,649.0089721679688,658.6640014648438,658.6640014648438,129512000,703.5665008544922,597.9398406982422,Bitcoin
658.8040161132812,683.6619873046875,650.5079956054688,683.6619873046875,683.6619873046875,92008400,702.5243988037109,602.4392407226562,Bitcoin
683.208984375,683.4910278320312,665.0659790039062,670.6270141601562,670.6270141601562,130476000,701.8838012695312,606.9450610351563,Bitcoin
670.4180297851562,681.8980102539062,670.4180297851562,677.3309936523438,677.3309936523438,134960992,697.2926025390625,611.4815814208985,Bitcoin
678.0900268554688,682.4320068359375,611.833984375,640.56201171875,640.56201171875,258091008,692.6464019775391,616.0102618408204,Bitcoin
640.68798828125,666.7069702148438,636.4669799804688,666.5230102539062,666.5230102539062,141970000,687.0822509765625,620.2517413330078,Bitcoin
666.3839721679688,666.3839721679688,633.3989868164062,650.9600219726562,650.9600219726562,180536000,682.0704010009765,624.6983410644531,Bitcoin
650.5989990234375,652.2940063476562,641.2639770507812,649.3599853515625,649.3599853515625,102532000,676.4809020996094,628.8686608886719,Bitcoin
648.4840087890625,659.6290283203125,644.97998046875,647.6589965820312,647.6589965820312,107910000,672.6682037353515,633.1927014160157,Bitcoin
648.2830200195312,675.2589721679688,646.7789916992188,664.551025390625,664.551025390625,138172992,672.4976531982422,637.8109808349609,Bitcoin
664.7969970703125,668.7000122070312,654.468017578125,654.468017578125,654.468017578125,131449000,674.4663024902344,642.2429809570312,Bitcoin
652.9229736328125,662.9019775390625,652.9229736328125,658.0780029296875,658.0780029296875,98511400,673.5250518798828,646.4950604248047,Bitcoin
659.1710205078125,667.0770263671875,659.0399780273438,663.2550048828125,663.2550048828125,81673104,672.2923522949219,650.763720703125,Bitcoin
663.781005859375,666.4600219726562,659.333984375,660.7670288085938,660.7670288085938,50330200,672.3163543701172,654.52994140625,Bitcoin
661.9929809570312,682.364990234375,661.9929809570312,679.458984375,679.458984375,74407904,673.6708526611328,657.5077807617188,Bitcoin
679.8090209960938,681.5549926757812,668.625,673.1060180664062,673.1060180664062,69465000,674.7862030029297,660.0596801757813,Bitcoin
672.7379760742188,673.2769775390625,667.6320190429688,672.864013671875,672.864013671875,61203300,676.215951538086,662.6382397460937,Bitcoin
672.8060302734375,672.9290161132812,663.3599853515625,665.6849975585938,665.6849975585938,94636400,676.092251586914,665.1644604492187,Bitcoin
665.22802734375,666.218994140625,660.4149780273438,665.0120239257812,665.0120239257812,60491800,675.0955017089843,667.6272399902343,Bitcoin
664.9219970703125,666.5830078125,646.7219848632812,650.6190185546875,650.6190185546875,134169000,673.23955078125,670.1518603515625,Bitcoin
650.7260131835938,656.3660278320312,648.5239868164062,655.5560302734375,655.5560302734375,69532200,670.8094512939454,671.7864208984375,Bitcoin
655.4099731445312,663.1099853515625,652.7930297851562,661.2849731445312,661.2849731445312,118184000,669.781851196289,673.2459802246094,Bitcoin
661.2630004882812,661.8280029296875,653.39501953125,654.0969848632812,654.0969848632812,78176496,668.6986999511719,674.8263806152344,Bitcoin
654.2260131835938,656.2249755859375,645.8790283203125,651.7839965820312,651.7839965820312,225135008,667.4150482177735,676.2214807128906,Bitcoin
651.6270141601562,657.4559936523438,648.447021484375,654.3519897460938,654.3519897460938,147460992,666.1662475585938,677.5654211425781,Bitcoin
654.4920043945312,657.594970703125,654.4920043945312,655.0349731445312,655.0349731445312,86428400,665.7106475830078,679.0605407714844,Bitcoin
655.1110229492188,657.7960205078125,654.7860107421875,656.9920043945312,656.9920043945312,60703500,665.28125,680.5724011230469,Bitcoin
657.0120239257812,658.2230224609375,654.208984375,655.0469970703125,655.0469970703125,38456100,665.5777008056641,682.1543212890625,Bitcoin
655.0999755859375,655.2849731445312,624.364990234375,624.6810302734375,624.6810302734375,110818000,665.360498046875,683.1177001953125,Bitcoin
624.6019897460938,626.1190185546875,605.8839721679688,606.27197265625,606.27197265625,121887000,662.9035003662109,681.9432006835938,Bitcoin
606.39697265625,612.8480224609375,531.333984375,547.4650268554688,547.4650268554688,330932992,660.1109008789062,679.8800805664063,Bitcoin
548.656005859375,573.3599853515625,541.5469970703125,566.35498046875,566.35498046875,207982000,655.6338012695312,677.2571997070313,Bitcoin
566.3289794921875,579.4959716796875,565.7769775390625,578.2890014648438,578.2890014648438,125292000,651.2547485351563,674.9210595703125,Bitcoin
578.281005859375,578.281005859375,569.9819946289062,575.0430297851562,575.0430297851562,66127900,646.8457977294922,671.0122399902343,Bitcoin
575.030029296875,588.39599609375,569.468994140625,587.7780151367188,587.7780151367188,80797296,642.147348022461,667.2730395507813,Bitcoin
587.77099609375,597.5130004882812,586.8159790039062,592.6900024414062,592.6900024414062,82398400,637.9452484130859,663.6634997558593,Bitcoin
592.7360229492188,592.9940185546875,588.0469970703125,591.0540161132812,591.0540161132812,61194100,633.9311004638672,660.1909606933593,Bitcoin
591.0380249023438,591.0910034179688,584.7930297851562,587.801025390625,587.801025390625,92228096,629.8391998291015,656.7311010742187,Bitcoin
587.6480102539062,599.9840087890625,586.3709716796875,592.10302734375,592.10302734375,102905000,626.5274505615234,654.0131213378907,Bitcoin
592.1240234375,597.5419921875,589.1199951171875,589.1199951171875,589.1199951171875,74514400,623.0753997802734,652.3905615234376,Bitcoin
588.7979736328125,589.9099731445312,583.8109741210938,587.5590209960938,587.5590209960938,69218000,619.7525970458985,651.6022204589843,Bitcoin
587.3569946289062,589.7739868164062,584.97900390625,585.5880126953125,585.5880126953125,43563000,616.0857971191406,649.7631604003906,Bitcoin
585.5889892578125,585.666015625,564.781005859375,570.4730224609375,570.4730224609375,60851100,612.2776977539063,647.6418603515625,Bitcoin
570.4940185546875,573.5800170898438,563.239990234375,567.239990234375,567.239990234375,57262300,608.1454498291016,645.7938610839843,Bitcoin
567.2429809570312,581.7379760742188,566.7160034179688,577.4390258789062,577.4390258789062,58405200,604.3595489501953,644.3231201171875,Bitcoin
577.760986328125,580.8939819335938,571.4299926757812,573.2160034179688,573.2160034179688,54443000,600.5244995117188,642.7560400390626,Bitcoin
573.7069702148438,577.7919921875,573.4299926757812,574.3179931640625,574.3179931640625,59896600,596.5242980957031,641.4182397460937,Bitcoin
574.3389892578125,578.2379760742188,574.1820068359375,575.6300048828125,575.6300048828125,50631600,592.5250457763672,639.4749389648438,Bitcoin
576.083984375,582.8179931640625,575.4569702148438,581.697021484375,581.697021484375,45301400,588.9016967773438,637.4082189941406,Bitcoin
581.9390258789062,584.1580200195312,580.218017578125,581.3079833984375,581.3079833984375,38299400,586.8036468505859,635.0173388671875,Bitcoin
581.3109741210938,588.447998046875,580.593994140625,586.7529907226562,586.7529907226562,72844000,585.5836456298828,632.6869384765625,Bitcoin
586.77099609375,589.4739990234375,581.6339721679688,583.4149780273438,583.4149780273438,85349200,586.3893463134766,630.8031787109375,Bitcoin
583.4119873046875,583.5900268554688,579.85498046875,580.1820068359375,580.1820068359375,56328200,586.5940490722656,628.8051586914063,Bitcoin
580.1799926757812,580.4509887695312,575.1669921875,577.760986328125,577.760986328125,136130000,586.7025482177735,626.7762182617188,Bitcoin
577.7529907226562,580.6229858398438,576.8579711914062,579.6510009765625,579.6510009765625,48856800,586.3138977050781,624.7400378417968,Bitcoin
579.4520263671875,579.844970703125,568.6300048828125,569.947021484375,569.947021484375,59698300,585.4304962158203,623.0027978515625,Bitcoin
569.8300170898438,574.0380249023438,569.739990234375,573.9119873046875,573.9119873046875,86301600,584.4826965332031,621.15587890625,Bitcoin
574.0709838867188,576.2780151367188,573.4650268554688,574.1069946289062,574.1069946289062,110398000,583.7420471191406,619.6355590820312,Bitcoin
574.114013671875,578.3569946289062,574.114013671875,577.5029907226562,577.5029907226562,70342400,582.6606964111328,618.0101184082031,Bitcoin
577.5910034179688,577.8610229492188,573.6420288085938,575.4719848632812,575.4719848632812,75840896,581.6766479492187,616.0621594238281,Bitcoin
575.5460205078125,576.3109741210938,571.8140258789062,572.302978515625,572.302978515625,76923400,580.9966979980469,614.2143786621094,Bitcoin
572.4099731445312,575.6430053710938,570.8109741210938,575.5369873046875,575.5369873046875,79910800,580.2901489257813,612.46919921875,Bitcoin
575.5549926757812,599.5,574.0560302734375,598.2119750976562,598.2119750976562,159014000,580.9818481445312,611.1176586914063,Bitcoin
598.5900268554688,611.8369750976562,596.8480224609375,608.6339721679688,608.6339721679688,97942896,582.8946960449218,610.0251977539062,Bitcoin
608.989990234375,609.0549926757812,602.2420043945312,606.5900268554688,606.5900268554688,82446800,584.260546875,608.5589978027343,Bitcoin
606.5059814453125,610.8300170898438,605.0910034179688,610.4359741210938,610.4359741210938,78529104,585.7573486328125,607.1444982910157,Bitcoin
610.572998046875,614.5449829101562,608.5130004882812,614.5440063476562,614.5440063476562,75032400,587.5949981689453,605.9698583984375,Bitcoin
614.635009765625,628.77001953125,613.843994140625,626.3159790039062,626.3159790039062,86713000,590.1216003417969,605.0866784667969,Bitcoin
626.3519897460938,626.8300170898438,620.2630004882812,622.8610229492188,622.8610229492188,64550200,592.3222015380859,604.2988989257813,Bitcoin
622.927001953125,625.094970703125,622.39501953125,623.5089721679688,623.5089721679688,45016800,594.3690490722656,603.4691381835937,Bitcoin
623.4240112304688,628.8179931640625,600.5059814453125,606.718994140625,606.718994140625,73610800,596.387548828125,602.9181774902344,Bitcoin
607.0050048828125,608.458984375,605.4110107421875,608.2429809570312,608.2429809570312,72812304,597.3367980957031,601.8251574707032,Bitcoin
608.0250244140625,611.1929931640625,606.9249877929688,609.2410278320312,609.2410278320312,86920600,598.7169464111328,600.8124572753907,Bitcoin
608.8410034179688,611.9520263671875,608.4099731445312,610.6840209960938,610.6840209960938,47877700,600.2919982910156,599.9269982910156,Bitcoin
610.5880126953125,611.0859985351562,607.155029296875,607.155029296875,607.155029296875,59464600,601.8151489257813,598.9995983886719,Bitcoin
607.2459716796875,609.260986328125,606.7349853515625,606.9730224609375,606.9730224609375,64963400,603.2859497070312,598.0329187011719,Bitcoin
607.218017578125,607.8599853515625,605.1920166015625,605.9840087890625,605.9840087890625,37140300,604.9770477294921,597.0341979980469,Bitcoin
606.2830200195312,610.1580200195312,605.8560180664062,609.8740234375,609.8740234375,48679400,606.6710479736328,596.0728979492187,Bitcoin
609.8709716796875,610.9320068359375,608.27001953125,609.2269897460938,609.2269897460938,54796400,608.2997985839844,595.1858386230468,Bitcoin
609.2540283203125,609.5250244140625,607.93798828125,608.31201171875,608.31201171875,72710896,609.8829986572266,594.8539587402344,Bitcoin
603.5880126953125,603.5880126953125,595.8829956054688,597.1489868164062,597.1489868164062,82776200,611.2468505859375,594.6687585449218,Bitcoin
597.2789916992188,598.4869995117188,596.2130126953125,596.2979736328125,596.2979736328125,67085300,612.3890502929687,595.171298828125,Bitcoin
596.198974609375,603.2050170898438,595.7860107421875,602.8419799804688,602.8419799804688,51067000,612.5743011474609,595.6454797363281,Bitcoin
602.9609985351562,604.5800170898438,602.0449829101562,602.625,602.625,35359500,612.2114532470703,596.1714599609375,Bitcoin
602.7490234375,603.3809814453125,599.7109985351562,600.8259887695312,600.8259887695312,33977800,611.9277526855469,596.4711596679688,Bitcoin
600.8070068359375,608.1430053710938,600.3489990234375,608.0430297851562,608.0430297851562,59153800,611.7934020996094,596.683759765625,Bitcoin
608.02197265625,608.2479858398438,604.1099853515625,606.166015625,606.166015625,49422400,611.4785522460937,596.9888391113282,Bitcoin
606.2429809570312,606.5900268554688,604.6069946289062,604.72802734375,604.72802734375,48722600,610.3695526123047,597.2988195800781,Bitcoin
605.0189819335938,606.823974609375,604.8480224609375,605.6929931640625,605.6929931640625,55658600,609.3692504882813,597.4356188964844,Bitcoin
605.7150268554688,609.7349853515625,604.1420288085938,609.7349853515625,609.7349853515625,56122400,608.6012512207031,597.6794787597656,Bitcoin
609.9290161132812,615.2369995117188,609.9290161132812,613.9829711914062,613.9829711914062,56357000,607.9222015380859,598.1860192871094,Bitcoin
613.947998046875,614.0050048828125,609.6820068359375,610.8920288085938,610.8920288085938,39249800,608.1995025634766,598.6706396484375,Bitcoin
610.968017578125,612.5679931640625,610.4550170898438,612.1329956054688,612.1329956054688,46798300,608.2682525634766,599.2086791992188,Bitcoin
612.052001953125,612.0540161132812,609.47900390625,610.2039794921875,610.2039794921875,49801600,608.2733520507812,599.9781591796875,Bitcoin
610.218017578125,613.8140258789062,609.6170043945312,612.510986328125,612.510986328125,68077504,608.4097534179688,600.6196801757812,Bitcoin
612.469970703125,613.8189697265625,611.468994140625,613.02099609375,613.02099609375,56812100,608.6376525878907,601.2781799316406,Bitcoin
612.6079711914062,617.9119873046875,611.8209838867188,617.1209716796875,617.1209716796875,64071400,609.1402526855469,602.0805798339844,Bitcoin
